timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,,,,,,,,,
2026-04-14T17:17:02,lpa_generation,social_sciences,vii,4,New Beginnings: Cities and States,16357,20431,36788,29.865
2026-04-14T20:06:50,lpa_generation,social_sciences,vii,4,New Beginnings: Cities and States,16526,19908,36434,29.2486
2026-04-18T10:57:53,lpa_generation,science,vii,2,"Exploring Substances: Acidic, Basic, and Neutral",12612,12145,24757,18.4809
2026-04-18T11:05:20,lpa_generation,social_sciences,vii,4,New Beginnings - Cities and States,16093,14370,30463,22.1616
2026-04-25T13:42:55,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,7524,11054,18578,15.8241
2026-04-26T10:32:41,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10423,31999,42422,42.9453
2026-04-27T11:43:52,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,9988,13362,23350,19.3531
2026-04-27T12:17:37,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,9990,13995,23985,20.1512
2026-04-27T17:39:12,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,9990,14801,24791,21.1667
2026-04-27T17:45:43,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,9990,12828,22818,18.6808
2026-04-28T11:39:41,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10473,32000,42473,42.9592
2026-04-28T11:50:07,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10499,11747,22246,17.447
2026-04-28T12:02:00,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10500,13239,23739,19.3271
2026-04-28T15:33:07,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10500,12346,22846,18.202
2026-04-28T17:54:38,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,10500,4900,15400,8.82
2026-04-28T18:03:14,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,14963,13807,28770,21.1675
2026-04-29T16:25:27,lpa_generation,mathematics,vii,5,Parallel and Intersecting Lines,17007,14215,31222,22.1967
2026-05-02T11:01:04,lpa_generation,mathematics,vii,2,Arithmetic Expressions,18591,13848,32439,22.1334
2026-05-02T15:13:42,lpa_generation,mathematics,vii,2,Arithmetic Expressions,18913,17856,36769,27.2646
