timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,,,,,,,,,
2026-03-11T14:55:59.258123,summary_call,social_sciences,vii,6,The Age of Reorganisation,12695,2217,14912,6.4206,,,,,,,,,
2026-03-11T15:10:26.922399,summary_call,social_sciences,vii,6,The Age of Reorganisation,12695,2063,14758,6.2127,,,,,,,,,
2026-03-11T15:11:43.664963,mapping_call,social_sciences,vii,6,The Age of Reorganisation,5486,4084,9570,6.9946,,,,,,,,,
2026-03-11T16:29:51.100220,summary_call,social_sciences,vii,7,The Gupta Era: An Age of Tireless Creativity,12090,2174,14264,6.1992,,,,,,,,,
2026-03-11T16:31:09.901235,mapping_call,social_sciences,vii,7,The Gupta Era: An Age of Tireless Creativity,5563,3952,9515,6.8372,,,,,,,,,
2026-03-11T16:51:21.692049,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2251,11929,5.6519,,,,,,,,,
2026-03-11T17:13:23.235362,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2244,11922,5.6425,,,,,,,,,
2026-03-11T17:14:24.900719,mapping_call,social_sciences,vii,8,How the Land Becomes Sacred,5656,3385,9041,6.0969,,,,,,,,,
2026-03-11T18:19:16.539478,summary_call,social_sciences,vii,8,How the Land Becomes Sacred,9678,2385,12063,5.8328,,,,,,,,,
2026-03-11T18:21:38.465586,mapping_call,social_sciences,vii,8,How the Land Becomes Sacred,5803,3166,8969,5.8409,,,,,,,,,
2026-03-12T13:22:25.641728,summary_call,social_sciences,vii,9,From the Rulers to the Ruled: Types of Governments,12208,2608,14816,6.8170,,,,,,,,,
2026-03-12T13:22:35.226440,mapping_call,social_sciences,vii,9,From the Rulers to the Ruled: Types of Governments,5673,495,6168,2.19996,,,,,,,,,
2.20002026-03-12T15:08:55.184321,summary_call,social_sciences,vii,10,The Constitution of India — An Introduction,10771,2562,13333,6.3669,,,,,,,,,
2026-03-12T15:09:11.490901,mapping_call,social_sciences,vii,10,The Constitution of India — An Introduction,5664,866,6530,2.6984,,,,,,,,,
2026-03-12T15:21:02.981451,summary_call,social_sciences,vii,11,From Barter to Money,8718,2207,10925,5.3333,,,,,,,,,
2026-03-12T15:21:12.985028,mapping_call,social_sciences,vii,11,From Barter to Money,5333,551,5884,2.1838,,,,,,,,,
2026-03-12T15:48:55.739766,summary_call,social_sciences,vii,12,Understanding Markets,11441,2154,13595,5.9970,,,,,,,,,
2026-03-12T15:49:05.547835,mapping_call,social_sciences,vii,12,Understanding Markets,5353,520,5873,2.1473,,,,,,,,,2026-03-13T13:44:16.848910,summary_call,social_sciences,vii,1,Geographical Diversity of India,3102,3493,6595,5.5531
2026-03-13T13:44:33.872211,mapping_call,social_sciences,vii,1,Geographical Diversity of India,7784,744,8528,3.1061
2026-03-13T14:00:18.283853,summary_call,social_sciences,vii,2,Understanding the Weather,9825,2068,11893,5.4446
2026-03-13T14:00:29.372960,mapping_call,social_sciences,vii,2,Understanding the Weather,6359,504,6863,2.3973
